"playerId","matchId","kills","deaths","assists","win","totalDamageDealtToChampions","totalDamageTaken","goldEarned","champLevel","championName","visionScore","nexusKills","turretKills","inhibitorKills"
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3514197097",12,11,35,FALSE,74049,49024,18696,18,"Ryze",0,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3512645360",7,1,5,TRUE,16418,13144,10364,15,"Qiyana",9,0,3,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3512630539",2,5,2,FALSE,10133,12967,6753,11,"Fizz",8,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3510145640",18,3,8,TRUE,39034,28347,18423,18,"Fizz",28,1,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3509960621",3,1,6,TRUE,12192,9401,8340,13,"Orianna",10,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3509945570",20,9,7,TRUE,39719,26077,16581,16,"Qiyana",15,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3508979185",7,8,6,FALSE,21463,32400,13410,15,"Qiyana",31,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3508943526",8,3,7,TRUE,12463,12629,10968,15,"Fizz",15,1,5,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3508873977",9,3,10,TRUE,20642,21807,14175,17,"Fizz",20,0,1,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3508182109",7,6,8,TRUE,27408,21193,12790,15,"Orianna",11,0,0,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3508159347",10,6,5,FALSE,21637,21998,12588,15,"Fizz",15,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3507805377",11,11,5,FALSE,24134,33400,14954,15,"Talon",26,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3507422659",4,14,4,FALSE,19616,37506,9221,13,"Akali",13,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3506441355",13,7,11,TRUE,29122,33286,15220,16,"Fizz",16,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3506388359",15,7,9,TRUE,33990,32873,14977,16,"Akali",12,0,1,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3506069891",6,0,6,TRUE,12476,8582,9225,14,"Fizz",18,0,1,0
